codigo,sensor,nombre,departamen,municipio,zona_hidro,latitud,longitud,categoria,unidad,dpto_cnmbr,mpio_cnmbr,depto_def,compara_dp,compara_mp,mpio_def,geometry,data,daily rain,1-rain ant.rain,2-rain ant.rain,3-rain ant.rain,15-rain ant.rain,30-rain ant.rain,prob_ep
21115100,240,PALACIO-VEGALARGA,HUILA,NEIVA,ALTO MAGDALENA,2.942638889,-75.06638889,PRECIPITACIÓN,mm,HUILA,NEIVA,HUILA,T,T,NEIVA,POINT (890056.9879981675 817199.2794741665),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
24017640,240,LA CEIBA,SANTANDER,SOCORRO,SOGAMOSO,6.448888889,-73.30694444,PRECIPITACIÓN,mm,SANTANDER,SOCORRO,SANTANDER,T,T,SOCORRO,POINT (1085242.0851709556 1204943.2993455294),2025-10-07,0.0,0.0,8.799999999999999,8.799999999999999,148.8,237.8,0.785
25025330,240,COLEGIO AGROPECUARIO PAILITAS,CESAR,PAILITAS,CESAR,8.954222222,-73.63008333,PRECIPITACIÓN,mm,CESAR,PAILITAS,CESAR,T,T,PAILITAS,POINT (1049204.547969613 1481984.632240277),2025-10-07,0.0,0.0,0.0,0.0,2.8000000000000003,3.8,0.695
23125100,240,BUENAVISTA,BOYACÁ,BUENAVISTA,MEDIO MAGDALENA,5.514916667,-73.94311111,PRECIPITACIÓN,mm,BOYACÁ,BUENAVISTA,BOYACÁ,T,T,BUENAVISTA,POINT (1014892.2067500962 1101596.0060953554),2025-10-07,0.0,0.0,0.0,0.0,42.8,46.00000000000001,0.75
21057050,240,VEGA EL SALADO,HUILA,LA PLATA,ALTO MAGDALENA,2.331444444,-75.94216667,PRECIPITACIÓN,mm,HUILA,LA PLATA,HUILA,T,T,LA PLATA,POINT (792561.0670351001 749704.0961017766),2025-10-07,0.0,1.4,1.4,1.4,12.2,25.6,0.63
21130050,240,PEREZ HACIENDA,HUILA,AIPE,ALTO MAGDALENA,3.243555556,-75.25594444,PRECIPITACIÓN,mm,HUILA,AIPE,HUILA,T,T,AIPE,POINT (869016.554615508 850501.4084299003),2025-10-07,0.1,0.0,0.0,0.0,5.299999999999999,7.6,0.64
21215160,240,CERROS NOROCCIDENTALES,TOLIMA,IBAGUÉ,ALTO MAGDALENA,4.470361111,-75.24386111,PRECIPITACIÓN,mm,TOLIMA,IBAGUÉ,TOLIMA,T,T,IBAGUÉ,POINT (870545.6264724648 986187.2484154592),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
11117010,240,EL AÑIL,ANTIOQUIA,URAMITA,ATRATO - DARIÉN,6.873888889,-76.14958333,PRECIPITACIÓN,mm,ANTIOQUIA,URAMITA,ANTIOQUIA,T,T,URAMITA,POINT (770935.81074726 1252375.2317952462),2025-10-07,5.7,13.0,13.7,18.7,50.5,65.9,0.835
24015517,240,CHIMA-24015517,SANTANDER,CHIMA,SOGAMOSO,6.354969444,-73.3683,PRECIPITACIÓN,mm,SANTANDER,CHIMA,SANTANDER,T,T,CHIMA,POINT (1078468.727697034 1194546.301471048),2025-10-07,0.0,0.4,36.4,36.4,154.8,261.0,0.855
21015030,240,PARQUE ARQUEOLOGICO,HUILA,SAN AGUSTÍN,ALTO MAGDALENA,1.888472222,-76.29497222,PRECIPITACIÓN,mm,HUILA,SAN AGUSTÍN,HUILA,T,T,SAN AGUSTÍN,POINT (753224.2832015658 700742.1694761007),2025-10-07,0.0,0.0,0.04,2.74,35.66,51.1,0.795
24065010,240,HACIENDA LAS BRISAS,SANTANDER,PUERTO WILCHES,SOGAMOSO,7.246111111,-73.79,PRECIPITACIÓN,mm,SANTANDER,PUERTO WILCHES,SANTANDER,T,T,PUERTO WILCHES,POINT (1031751.4462073956 1293053.8323115334),2025-10-07,0.0,112.2,112.2,119.8,375.2,484.6,0.69
27011100,240,LAS BRISAS,ANTIOQUIA,SEGOVIA,NECHÍ,7.158805556,-74.82183333,PRECIPITACIÓN,mm,ANTIOQUIA,SEGOVIA,ANTIOQUIA,T,T,SEGOVIA,POINT (917781.4584635671 1283455.0673818886),2025-10-07,0.7000000000000001,37.3,37.50000000000001,86.9,338.50000000000006,469.5,0.925
26207030,240,PUENTE IGLESIAS,ANTIOQUIA,FREDONIA,CAUCA,5.829944444,-75.7055,PRECIPITACIÓN,mm,ANTIOQUIA,FREDONIA,ANTIOQUIA,T,T,FREDONIA,POINT (819679.9503212366 1136691.9842945682),2025-10-07,1.6,4.6000000000000005,13.6,14.8,59.8,102.6,0.795
21185090,240,NATAIMA,TOLIMA,ESPINAL,ALTO MAGDALENA,4.188138889,-74.96047222,PRECIPITACIÓN,mm,TOLIMA,ESPINAL,TOLIMA,T,T,ESPINAL,POINT (901965.7233161746 954931.4031549712),2025-10-07,6.4,9.4,9.4,9.4,91.4,177.60000000000002,0.74
2604500039,240,CORINTO,CAUCA,CORINTO,CAUCA,3.18,-76.25,PRECIPITACIÓN,mm,CAUCA,CORINTO,CAUCA,T,T,CORINTO,POINT (758471.2762882065 843651.46035524),2025-10-07,0.0,0.0,0.0,0.0,48.5,161.2,0.7
3502500135,257,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,GPRS - PRECIPITACIÓN,mm,CUNDINAMARCA,GUAYABETAL,CUNDINAMARCA,T,T,GUAYABETAL,POINT (1029164.5390322116 959015.8775544795),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
2120000124,240,COL RAFAEL URIBE,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.583176,-74.132461,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (993902.080421558 998559.975624599),2025-10-07,2.3000000000000003,2.6,2.6,2.9000000000000004,12.2,21.0,0.73
4403700097,240,SUCRE,CAQUETA,FLORENCIA,CAQUETÁ,1.784472222,-75.682527778,PRECIPITACIÓN,mm,CAQUETÁ,FLORENCIA,CAQUETA,T,T,FLORENCIA,POINT (821392.6022485556 689162.8152807783),2025-10-07,0.1,0.0,0.0,0.4,11.6,16.700000000000003,0.645
2120000101,240,ALTOS DE LA ESTANCIA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.58074,-74.17828,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (988817.6909510408 998291.1511190975),2025-10-07,0.8,0.9,0.9,0.9,3.6000000000000005,18.4,0.76
26175040,240,HACIENDA TUNEZ,ANTIOQUIA,FREDONIA,CAUCA,5.80025,-75.65097222,PRECIPITACIÓN,mm,ANTIOQUIA,FREDONIA,ANTIOQUIA,T,T,FREDONIA,POINT (825711.9500757675 1133389.8344588997),2025-10-07,18.1,5.8,6.6,6.6,84.19999999999999,698.6,0.49
27037020,240,RETIRO EL,ANTIOQUIA,EL BAGRE,NECHÍ,7.56,-74.799,PRECIPITACIÓN,mm,ANTIOQUIA,EL BAGRE,ANTIOQUIA,T,T,EL BAGRE,POINT (920375.3476758214 1327823.5687332388),2025-10-07,0.0,153.2,153.2,192.4,285.8,354.4,0.74
24057070,240,PUENTE FERROCARRIL CIENEGA,SANTANDER,BARRANCABERMEJA,SOGAMOSO,7.109444444,-73.85472222,PRECIPITACIÓN,mm,SANTANDER,BARRANCABERMEJA,SANTANDER,T,T,BARRANCABERMEJA,POINT (1024611.0361538911 1277935.5188807617),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
35060210,240,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,PRECIPITACIÓN,mm,CUNDINAMARCA,JUNÍN,CUNDINAMARCA,T,T,JUNÍN,POINT (1048384.0989463028 1005991.8108131818),2025-10-07,21.9,0.0,9.4,15.4,60.1,124.4,0.925
26085170,240,BASE AEREA MARCO FIDEL SUAREZ,VALLE DEL CAUCA,FLORIDA,CAUCA,3.360416667,-76.299722222,PRECIPITACIÓN,mm,VALLE DEL CAUCA,FLORIDA,VALLE DEL CAUCA,T,T,FLORIDA,POINT (752984.8158228584 863628.344175499),2025-10-07,0.4,1.5,3.8,5.2,13.000000000000002,17.6,0.605
23175020,240,AEROPUERTO OTU,ANTIOQUIA,REMEDIOS,MEDIO MAGDALENA,7.01175,-74.71630556,PRECIPITACIÓN,mm,ANTIOQUIA,REMEDIOS,ANTIOQUIA,T,T,REMEDIOS,POINT (929416.2492192179 1267173.4993042918),2025-10-07,0.0,11.0,11.0,39.400000000000006,214.00000000000003,291.0,0.835
27025030,240,ANORI,ANTIOQUIA,ANORÍ,NECHÍ,7.0719,-75.1505,PRECIPITACIÓN,mm,ANTIOQUIA,ANORÍ,ANTIOQUIA,T,T,ANORÍ,POINT (881450.9733680899 1273914.187351509),2025-10-07,0.0,9.5,9.5,70.30000000000001,173.4,215.40000000000003,0.77
2401500080,240,PANELAS,BOYACÁ,MOTAVITA,SOGAMOSO,5.634380556,-73.386469444,PRECIPITACIÓN,mm,BOYACÁ,MOTAVITA,BOYACÁ,T,T,MOTAVITA,POINT (1076558.698169094 1114850.5421681595),2025-10-07,0.6000000000000001,0.2,0.2,0.2,29.4,50.20000000000001,0.79
11117050,240,DABEIBA 2,ANTIOQUIA,DABEIBA,ATRATO - DARIÉN,7.010278056,-76.288333333,PRECIPITACIÓN,mm,ANTIOQUIA,DABEIBA,ANTIOQUIA,T,T,DABEIBA,POINT (755660.4668163375 1267538.2366132457),2025-10-07,0.0,4.4,7.0,7.6,26.4,34.0,0.66
23125120,240,CIMITARRA,SANTANDER,CIMITARRA,MEDIO MAGDALENA,6.308611111,-73.95222222,PRECIPITACIÓN,mm,SANTANDER,CIMITARRA,SANTANDER,T,T,CIMITARRA,POINT (1013862.8559405727 1189367.5447866465),2025-10-07,0.0,3.7,10.9,13.0,120.7,188.40000000000003,0.65
23190700,240,PIEDECUESTA GRANJA,SANTANDER,PIEDECUESTA,MEDIO MAGDALENA,6.99333,-73.06778,PRECIPITACIÓN,mm,SANTANDER,PIEDECUESTA,SANTANDER,T,T,PIEDECUESTA,POINT (1111577.3393625922 1265208.0969683032),2025-10-07,0.0,0.0,0.0,22.4,70.20000000000002,90.2,0.705
21215190,240,CAJAMARCA,TOLIMA,CAJAMARCA,ALTO MAGDALENA,4.435666667,-75.50036111,PRECIPITACIÓN,mm,TOLIMA,CAJAMARCA,TOLIMA,T,T,CAJAMARCA,POINT (842063.810719002 982399.6824842991),2025-10-07,23.1,0.0,5.3,5.3,58.0,77.4,0.84
35160000,240,LAS CINTAS,BOYACÁ,SOGAMOSO,META,5.614277778,-72.86747222,PRECIPITACIÓN,mm,BOYACÁ,SOGAMOSO,BOYACÁ,T,T,SOGAMOSO,POINT (1134068.542339786 1112720.6630566646),2025-10-07,1.9,0.2,2.6,3.4000000000000004,59.7,96.1,0.855
23037010,240,PUERTO SALGAR,CUNDINAMARCA,PUERTO SALGAR,MEDIO MAGDALENA,5.469666667,-74.66216667,PRECIPITACIÓN,mm,CUNDINAMARCA,PUERTO SALGAR,CUNDINAMARCA,T,T,PUERTO SALGAR,POINT (935209.343501708 1096621.8914976665),2025-10-07,0.0,0.0,0.0,0.0,0.4,0.4,0.685
2120000140,240,FUNDACIÓN ANA RESTREPO DEL CORRAL,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.7055,-74.02263,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1006088.5295900487 1012086.7594333764),2025-10-07,5.1000000000000005,0.0,0.0,1.7000000000000002,15.1,19.5,0.865
2120000123,240,COL. LA CHUCUA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.60356,-74.148507,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (992121.7441173986 1000814.2249290779),2025-10-07,1.8,0.8,0.8,0.9,6.3,19.6,0.74
21095010,240,JUNCAL EL,HUILA,PALERMO,ALTO MAGDALENA,2.828805556,-75.33116667,PRECIPITACIÓN,mm,HUILA,PALERMO,HUILA,T,T,PALERMO,POINT (860601.1222520838 804638.4846496419),2025-10-07,0.2,0.0,0.0,0.0,7.3,18.4,0.65
52025090,240,LA SIERRA,CAUCA,LA SIERRA,PATÍA,2.193833333,-76.75033333,PRECIPITACIÓN,mm,CAUCA,LA SIERRA,CAUCA,T,T,LA SIERRA,POINT (702570.7546256642 734615.9717033546),2025-10-07,2.9,1.9,1.9,2.0,18.4,23.500000000000004,0.69
2120700037,240,CASAS FISCALES ESCUELA DE ARTILLERÍA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.556439,-74.125173,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (994710.6042943943 995603.3038642444),2025-10-07,2.4000000000000004,6.1,6.1,6.199999999999999,17.5,31.4,0.65
23147020,240,PUENTE FERROCARRIL OPÓN,SANTANDER,SIMACOTA,MEDIO MAGDALENA,6.773611111,-73.935,PRECIPITACIÓN,mm,SANTANDER,SIMACOTA,SANTANDER,T,T,SIMACOTA,POINT (1015753.927108216 1240791.9319249224),2025-10-07,0.0,35.300000000000004,40.6,46.4,157.0,194.8,0.96
23067040,240,PUERTO LIBRE,CUNDINAMARCA,PUERTO SALGAR,MEDIO MAGDALENA,5.759222222,-74.63175,PRECIPITACIÓN,mm,CUNDINAMARCA,PUERTO SALGAR,CUNDINAMARCA,T,T,PUERTO SALGAR,POINT (938610.4677220443 1128640.651439215),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
21255090,240,ARMERO GRANJA,TOLIMA,ARMERO,ALTO MAGDALENA,5.0,-74.899991667,PRECIPITACIÓN,mm,TOLIMA,ARMERO,TOLIMA,T,T,ARMERO,POINT (908784.5101821531 1044710.0493688462),2025-10-07,0.0,0.0,6.1,16.7,87.8,125.8,0.695
2120500135,240,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,ALTO MAGDALENA,4.85414,-74.03269,PRECIPITACIÓN,mm,CUNDINAMARCA,CHÍA,CUNDINAMARCA,T,T,CHÍA,POINT (1004971.3331101603 1028523.5912215777),2025-10-07,4.4,0.0,0.0,0.0,3.6,7.200000000000001,0.77
24027070,240,MERIDA,SANTANDER,PÁRAMO,SOGAMOSO,6.444722222,-73.15833333,PRECIPITACIÓN,mm,SANTANDER,PÁRAMO,SANTANDER,T,T,PÁRAMO,POINT (1101684.0024556872 1204509.6883341225),2025-10-07,1.0,0.0,25.2,26.4,217.6,422.8,0.74
26075120,240,LA DIANA,VALLE DEL CAUCA,FLORIDA,CAUCA,3.314055556,-76.18569444,PRECIPITACIÓN,mm,VALLE DEL CAUCA,FLORIDA,VALLE DEL CAUCA,T,T,FLORIDA,POINT (765654.7113634571 858470.248158641),2025-10-07,0.6000000000000001,0.1,0.1,0.1,33.599999999999994,69.79999999999998,0.815
44015060,240,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,CAQUETÁ,1.157333333,-76.65183333,PRECIPITACIÓN,mm,PUTUMAYO,MOCOA,PUTUMAYO,T,T,MOCOA,POINT (713388.4549923437 619869.1211296213),2025-10-07,0.0,17.5,17.5,17.5,107.6,217.7,0.77
2120000173,240,COLEGIO CARLO FEDERICI,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.67168,-74.15894,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (990964.9343001279 1008347.1702459971),2025-10-07,2.8000000000000003,1.8,1.8,2.9000000000000004,13.400000000000002,22.800000000000004,0.635
26125300,240,CALARCA,QUINDÍO,CALARCÁ,CAUCA,4.528305556,-75.59638889,PRECIPITACIÓN,mm,QUINDIO,CALARCÁ,QUINDÍO,T,T,CALARCÁ,POINT (831423.5904160145 992668.5415737415),2025-10-07,3.7,0.2,1.0,1.1,78.39999999999999,80.39999999999999,0.815
35025060,240,LA BOLSA,CUNDINAMARCA,CHOACHÍ,META,4.575416667,-73.98141667,PRECIPITACIÓN,mm,CUNDINAMARCA,CHOACHÍ,CUNDINAMARCA,T,T,CHOACHÍ,POINT (1010662.9720499888 997702.4176813959),2025-10-07,1.9,0.4,0.6000000000000001,0.6000000000000001,14.499999999999996,39.30000000000001,0.785
35020300,240,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,META,4.253916667000001,-74.00269444,PRECIPITACIÓN,mm,CUNDINAMARCA,GUTIÉRREZ,CUNDINAMARCA,T,T,GUTIÉRREZ,POINT (1008305.4102244992 962150.3608301543),2025-10-07,13.2,0.0,1.4,4.8,53.4,132.1,0.79
24017600,240,MONIQUIRA,BOYACÁ,MONIQUIRÁ,SOGAMOSO,5.878138889,-73.57025,PRECIPITACIÓN,mm,BOYACÁ,MONIQUIRÁ,BOYACÁ,T,T,MONIQUIRÁ,POINT (1056173.4792359148 1141786.8034300467),2025-10-07,1.2000000000000002,1.8,12.0,13.4,30.0,65.19999999999999,0.755
26075150,240,AEROPUERTO A. BONILLA,VALLE DEL CAUCA,PALMIRA,CAUCA,3.532991667,-76.3825,PRECIPITACIÓN,mm,VALLE DEL CAUCA,PALMIRA,VALLE DEL CAUCA,T,T,PALMIRA,POINT (743824.8081850258 882748.1679363642),2025-10-07,0.4,4.8,4.8,4.8,180.0,180.4,0.785
21245140,240,SANTA ISABEL,TOLIMA,SANTA ISABEL,ALTO MAGDALENA,4.711861111,-75.09445556,PRECIPITACIÓN,mm,TOLIMA,SANTA ISABEL,TOLIMA,T,T,SANTA ISABEL,POINT (887168.0650074128 1012872.2038545184),2025-10-07,20.4,0.0,1.2,1.2,57.4,120.6,0.76
47017070,240,EL EDEN,PUTUMAYO,SANTIAGO,PUTUMAYO,1.106305556,-76.985,PRECIPITACIÓN,mm,PUTUMAYO,SANTIAGO,PUTUMAYO,T,T,SANTIAGO,POINT (676259.5844989875 614255.3210469835),2025-10-07,0.2,16.2,16.2,17.8,95.79999999999998,154.0,0.76
35075030,240,VILLA LUISA,BOYACÁ,JENESANO,META,5.422222222,-73.34941667,PRECIPITACIÓN,mm,BOYACÁ,JENESANO,BOYACÁ,T,T,JENESANO,POINT (1080692.6353824993 1091392.2212444434),2025-10-07,0.6000000000000001,0.0,2.4000000000000004,2.4000000000000004,26.2,44.6,0.75
26055120,240,UNIVERSIDAD DEL VALLE,VALLE DEL CAUCA,CALI,CAUCA,3.378,-76.53388889,PRECIPITACIÓN,mm,VALLE DEL CAUCA,CALI,VALLE DEL CAUCA,T,T,CALI,POINT (726945.2110187162 865636.8297743208),2025-10-07,0.0,0.0,0.0,0.4,106.6,186.6,0.65
24015510,240,CONFINES-,SANTANDER,CONFINES,SOGAMOSO,6.354991667,-73.23896667,PRECIPITACIÓN,mm,SANTANDER,CONFINES,SANTANDER,T,T,CONFINES,POINT (1092779.4475170826 1194570.1555344863),2025-10-07,2.4,0.1,10.3,12.9,89.10000000000001,174.7,0.8
2120000120,240,COL. GUSTAVO MORALES,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.716619,-74.064401,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1001454.1472351056 1013316.0925710599),2025-10-07,4.2,0.0,0.0,0.5,13.000000000000002,15.700000000000005,0.795
26255030,240,SANTA ISABEL VALDIVIA,ANTIOQUIA,VALDIVIA,CAUCA,7.157222222,-75.442275,PRECIPITACIÓN,mm,ANTIOQUIA,VALDIVIA,ANTIOQUIA,T,T,VALDIVIA,POINT (849236.8834421249 1283437.1540130563),2025-10-07,0.0,56.6,56.6,148.20000000000002,251.40000000000003,470.4,0.76
23057140,240,SAN MIGUEL,ANTIOQUIA,SONSÓN,MEDIO MAGDALENA,5.731027778,-74.72583333,PRECIPITACIÓN,mm,ANTIOQUIA,SONSÓN,ANTIOQUIA,T,T,SONSÓN,POINT (928185.5740836079 1125533.5356215276),2025-10-07,2.0,0.0,0.7000000000000001,0.7000000000000001,7.500000000000001,20.7,0.77
11027030,240,EL SIETE,CHOCO,EL CARMEN,ATRATO - DARIÉN,5.862,-76.15205556,PRECIPITACIÓN,mm,CHOCÓ,EL CARMEN DE ATRATO,CHOCO,T,T,EL CARMEN,POINT (770212.5189136957 1140401.620095605),2025-10-07,3.9,0.9,1.0,1.1,13.3,25.4,0.765
23085260,240,LA SELVA,ANTIOQUIA,RIONEGRO,MEDIO MAGDALENA,6.131916667,-75.41455556,PRECIPITACIÓN,mm,ANTIOQUIA,RIONEGRO,ANTIOQUIA,T,T,RIONEGRO,POINT (851993.2400636624 1170010.2083872536),2025-10-07,8.200000000000001,21.5,23.7,23.8,112.0,164.49999999999997,0.815
21201580,240,PASQUILLA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.44647201,-74.154839,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (991417.2776646883 983443.3056447206),2025-10-07,8.6,0.0,0.5,0.5,13.1,22.5,0.85
2120000107,240,LA FISCALA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.53602,-74.10654,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (996778.2184003029 993345.2350479328),2025-10-07,2.2,0.0,0.3,1.0,15.500000000000002,24.2,0.83
2120000126,240,COL. CIUDAD DE VILLAVICENCIO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.48706,-74.10213,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (997267.4269919922 987931.1635046203),2025-10-07,5.800000000000001,1.3,1.3,1.3,23.6,34.900000000000006,0.865
23180070,240,SABANA DE TORRES,SANTANDER,SABANA DE TORRES,MEDIO MAGDALENA,7.39,-73.48944444,PRECIPITACIÓN,mm,SANTANDER,SABANA DE TORRES,SANTANDER,T,T,SABANA DE TORRES,POINT (1064923.8720453542 1308999.641742907),2025-10-07,0.0,53.2,53.2,54.0,180.2,242.0,0.9
23195110,240,LLANO GRANDE,SANTANDER,GIRÓN,MEDIO MAGDALENA,7.025555556,-73.16722222,PRECIPITACIÓN,mm,SANTANDER,GIRÓN,SANTANDER,T,T,GIRÓN,POINT (1100580.8736148581 1268749.9657283686),2025-10-07,0.0,2.7,2.7,4.6000000000000005,17.8,32.2,0.655
5204700100,240,PUENTE LOS DOLORES,NARIÑO,PASTO,PATÍA,1.199805556,-77.265694444,PRECIPITACIÓN,mm,NARIÑO,PASTO,NARIÑO,T,T,PASTO,POINT (644985.6640127292 624642.3427544737),2025-10-07,0.0,0.2,0.2,0.2,5.800000000000001,7.600000000000001,0.66
21209920,240,SANTA ROSITA,CUNDINAMARCA,SUESCA,ALTO MAGDALENA,5.1059444,-73.753694444,PRECIPITACIÓN,mm,CUNDINAMARCA,SUESCA,CUNDINAMARCA,T,T,SUESCA,POINT (1035904.8528017179 1056377.6531412178),2025-10-07,6.2,0.1,0.1,0.3,12.1,37.1,0.845
21255170,240,MURILLO,TOLIMA,MURILLO,ALTO MAGDALENA,4.870555556,-75.173277778,PRECIPITACIÓN,mm,TOLIMA,MURILLO,TOLIMA,T,T,MURILLO,POINT (878449.6362985293 1030437.3910222278),2025-10-07,0.0,0.0,0.1,0.1,2.1,3.0000000000000004,0.705
23155030,240,AEROPUERTO YARIGUIES,SANTANDER,BARRANCABERMEJA,MEDIO MAGDALENA,7.026388889,-73.80861111,PRECIPITACIÓN,mm,SANTANDER,BARRANCABERMEJA,SANTANDER,T,T,BARRANCABERMEJA,POINT (1029710.2474768234 1268752.9209584915),2025-10-07,0.1,39.1,39.4,67.3,195.9,255.00000000000003,0.88
16017020,240,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,CATATUMBO,7.687972222,-72.60547222,PRECIPITACIÓN,mm,NORTE DE SANTANDER,CHINÁCOTA,NORTE DE SANTANDER,T,T,CHINÁCOTA,POINT (1162420.3946990557 1342189.7123390678),2025-10-07,0.0,0.7999999999999999,9.900000000000002,10.1,12.7,175.6,0.59
2120000125,240,COLEGIO SORRENTO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.619586,-74.11322,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (996037.3774058155 1002586.1109944336),2025-10-07,1.9,0.3,0.3,0.3,6.0,12.8,0.775
27010810,240,SANTA ELENA,ANTIOQUIA,MEDELLÍN,NECHÍ,6.196888889,-75.51675,PRECIPITACIÓN,mm,ANTIOQUIA,MEDELLÍN,ANTIOQUIA,T,T,MEDELLÍN,POINT (840697.7859105321 1177226.8149445467),2025-10-07,4.8,12.2,35.6,35.6,96.2,141.0,0.92
23087670,240,RIOTEX,ANTIOQUIA,RIONEGRO,MEDIO MAGDALENA,6.18125,-75.36638889,PRECIPITACIÓN,mm,ANTIOQUIA,RIONEGRO,ANTIOQUIA,T,T,RIONEGRO,POINT (857339.2002309412 1175454.1381297559),2025-10-07,7.0,12.3,15.5,17.6,85.1,133.0,0.74
23085220,240,SAN CARLOS,ANTIOQUIA,SAN CARLOS,MEDIO MAGDALENA,6.157666667,-75.03891667,PRECIPITACIÓN,mm,ANTIOQUIA,SAN CARLOS,ANTIOQUIA,T,T,SAN CARLOS,POINT (893584.9307101985 1172769.1044893893),2025-10-07,3.2,26.4,36.2,44.2,237.4,344.6000000000001,0.93
23205020,240,COLEGIO COOPERATIVO,BOLIVAR,SAN PABLO,MEDIO MAGDALENA,7.475,-73.92555556,PRECIPITACIÓN,mm,BOLÍVAR,SAN PABLO,BOLIVAR,T,T,SAN PABLO,POINT (1016772.4776520132 1318360.0728224872),2025-10-07,0.0,32.6,32.6,56.400000000000006,212.80000000000004,317.4,0.86
21065040,240,ZULUAGA,HUILA,GARZÓN,ALTO MAGDALENA,2.2525,-75.52944444,PRECIPITACIÓN,mm,HUILA,GARZÓN,HUILA,T,T,GARZÓN,POINT (838477.8663594596 740917.8291362844),2025-10-07,0.3,8.5,9.9,9.9,25.3,44.7,0.74
21140120,240,CRUCES LAS,TOLIMA,ALPUJARRA,ALTO MAGDALENA,3.425861111,-74.92025,PRECIPITACIÓN,mm,TOLIMA,ALPUJARRA,TOLIMA,T,T,ALPUJARRA,POINT (906349.5346876701 870625.3346767602),2025-10-07,1.0,10.3,10.3,13.4,23.3,39.900000000000006,0.815
26085160,240,SILOE,VALLE DEL CAUCA,CALI,CAUCA,3.4255,-76.56061111,PRECIPITACIÓN,mm,VALLE DEL CAUCA,CALI,VALLE DEL CAUCA,T,T,CALI,POINT (723986.409135716 870901.7824847363),2025-10-07,0.0,0.1,0.1,0.2,36.400000000000006,104.0,0.755
24055504,240,ZAPATOCA-24055504,SANTANDER,ZAPATOCA,SOGAMOSO,6.792763889,-73.27675,PRECIPITACIÓN,mm,SANTANDER,ZAPATOCA,SANTANDER,T,T,ZAPATOCA,POINT (1088521.2065829148 1242980.8907544597),2025-10-07,0.0,0.0,1.0,3.3,43.8,56.1,0.75
